NEVON PROJECTS CATEGORIES,http://nevonprojects.com/project-ideas/software-project-ideas/



Php Projects,http://nevonprojects.com/php-projects-topics-ideas/
Data Mining,http://nevonprojects.com/latest-data-mining-projects-topics-ideas/
Android Projects,http://nevonprojects.com/project-ideas/android-project-ideas/
Artificial Intelligence,http://nevonprojects.com/artificial-intelligence-projects/
iOS Projects,http://nevonprojects.com/ios-projects/
Dotnet Projects,http://nevonprojects.com/dot-net-based-projects/
Matlab Projects,http://nevonprojects.com/engineering-projects-2/matlab-based-projects/
Information Security,http://nevonprojects.com/information-security-projects/
Web Based,http://nevonprojects.com/web-based-project-ideas-topics/
Smart Card/ Biometrics,http://nevonprojects.com/smart-card-biometrics-projects/
Cloud Computing Projects,http://nevonprojects.com/cloud-computing-projects/



PYTHON.ORG APPLICATIONS OF PYTHON,https://wiki.python.org/moin/Applications



3D CAD/CAM,https://wiki.python.org/moin/Applications
Audio/Video Applications,https://wiki.python.org/moin/Applications
Console Applications,https://wiki.python.org/moin/Applications
Enterprise Applications,https://wiki.python.org/moin/Applications
File Formats,https://wiki.python.org/moin/Applications
Image Applications,https://wiki.python.org/moin/Applications
Internet Applications,https://wiki.python.org/moin/Applications
Mobile Applications,https://wiki.python.org/moin/Applications
Office Applications,https://wiki.python.org/moin/Applications
Personal Information Managers,https://wiki.python.org/moin/Applications
Science and Education Applications,https://wiki.python.org/moin/Applications
Software Development,https://wiki.python.org/moin/Applications
System Administration Applications,https://wiki.python.org/moin/Applications
X-Window Manager,https://wiki.python.org/moin/Applications
Unclassified,https://wiki.python.org/moin/Applications



INVESIS APPLICATIONS OF PYTHON,https://www.invensis.net/blog/it/applications-of-python-in-real-world/



GUI-Based Desktop Applications:,https://www.invensis.net/blog/it/applications-of-python-in-real-world/
Web Frameworks and Web Applications:,https://www.invensis.net/blog/it/applications-of-python-in-real-world/
Enterprise and Business Applications: ,https://www.invensis.net/blog/it/applications-of-python-in-real-world/
Operating Systems: ,https://www.invensis.net/blog/it/applications-of-python-in-real-world/
Language Development:,https://www.invensis.net/blog/it/applications-of-python-in-real-world/
Prototyping: ,https://www.invensis.net/blog/it/applications-of-python-in-real-world/



BOOSTLOG PYTHON FRAMEWORKS,https://boostlog.io/@bily809/50-most-popular-python-projects-in-2018-5aea8e1c47018500491f4361



TensorFlow Models,https://github.com/tensorflow/models
Keras,https://github.com/keras-team/keras
Flask,https://github.com/pallets/flask
scikit-learn,https://github.com/scikit-learn
Zulip,https://github.com/zulip/zulip
Django,https://github.com/django/django
Rebound,https://github.com/shobrook/rebound
Google Images Download,https://github.com/hardikvasa/google-images-download
YouTube-dl,https://github.com/rg3/youtube-dl
System Design Primer,https://github.com/donnemartin/system-design-primer
Mask R-CNN,https://github.com/matterport/Mask_RCNN
Face Recognition,https://github.com/ageitgey/face_recognition
snallygaster,https://github.com/hannob/snallygaster
Ansible,https://github.com/ansible/ansible
Detectron,https://github.com/facebookresearch/Detectron
asciinema,https://github.com/asciinema/asciinema
HTTPie,https://github.com/jakubroztocil/httpie
You-Get,https://github.com/soimort/you-get
Sentry,https://github.com/getsentry/sentry
Tornado,https://github.com/tornadoweb/tornado
Magenta,https://github.com/tensorflow/magenta
ZeroNet,https://github.com/HelloZeroNet/ZeroNet
Gym,https://github.com/openai/gym
Pandas,https://github.com/pandas-dev/pandas
Luigi,https://github.com/spotify/luigi
spaCy (by Explosion AI,https://github.com/explosion/spaCy
Theano,https://github.com/Theano/Theano
TFlearn,https://github.com/tflearn/tflearn
Kivy,https://github.com/kivy/kivy
Mailpile,https://github.com/mailpile/Mailpile
Matplotlib,https://github.com/matplotlib/matplotlib
YAPF (by Google,https://github.com/google/yapf
Cookiecutter,https://github.com/audreyr/cookiecutter
HTTP Prompt,https://github.com/eliangcs/http-prompt
speedtest-cli,https://github.com/sivel/speedtest-cli
Pattern,https://github.com/clips/pattern
Gooey (Beta,https://github.com/chriskiehl/Gooey
Wagtail CMS,https://github.com/wagtail/wagtail
Bottle,https://github.com/bottlepy/bottle
Prophet (by Facebook,https://github.com/facebook/prophet
Falcon,https://github.com/falconry/falcon
Mopidy,https://github.com/mopidy/mopidy
Hug,https://github.com/timothycrosley/hug
SymPy,https://github.com/sympy/sympy
Dash,https://github.com/plotly/dash
Visdom,https://github.com/facebookresearch/visdom
LUMINOTH,https://github.com/tryolabs/luminoth
Pygame,https://github.com/pygame/pygame
Requests,https://github.com/requests/requests
Statsmodels,https://github.com/statsmodels/statsmodels



CODEMENTOR GENERAL PROJECTS,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef



FTP Client,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
HTTP Server,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Build a simple operating system,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Build a web scraper,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Bandwidth monitor,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Implement a cipher,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
Create a text message downtime alerter,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A net worth calculator and tracker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A tax forecaster,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A deal finder,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
An expense tracker,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A financial independence calculator,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A bill splitter,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
A random name generator,https://www.codementor.io/npostolovski/40-side-project-ideas-for-software-engineers-g8xckyxef
